31.13.73.1,32
69.63.180.43,1
75.126.115.192,21
199.16.156.198,1
69.171.242.11,28
31.13.65.36,1
31.13.97.248,30
74.117.178.5,2
31.13.83.8,17
69.171.224.37,1
54.76.135.1,22
188.5.4.96,21
199.59.148.97,34
31.13.84.16,30
74.117.178.32,1
75.126.135.131,32
199.59.148.138,1
31.13.65.40,2
31.13.67.36,2
204.155.147.25,1
75.126.33.156,21
31.13.64.33,36
67.228.37.26,32
69.171.240.27,34
31.13.84.1,30
69.171.227.37,33
249.129.46.48,12
31.13.99.64,1
69.171.229.28,31
69.171.224.12,23
31.13.84.8,21
253.157.14.165,20
199.16.158.81,1
199.16.156.18,1
31.13.68.22,18
69.171.239.11,17
69.63.190.69,1
199.16.156.115,1
69.171.244.15,25
173.252.112.5,1
69.171.230.4,1
69.171.229.73,20
199.59.148.221,1
31.13.68.36,2
69.171.247.71,32
31.13.78.66,33
203.98.7.65,218
204.155.149.68,1
203.161.230.171,1
173.252.110.21,31
208.43.237.140,18
199.101.133.146,2
31.13.73.17,36
66.220.151.20,26
108.160.172.66,1
69.171.244.11,32
208.101.48.171,34
69.171.224.38,1
75.126.215.88,24
69.171.229.15,1
204.155.148.7,1
31.13.86.16,22
69.171.229.34,1
69.171.242.27,1
75.126.164.178,27
173.252.102.16,23
31.13.72.23,36
23.89.5.60,20
69.171.229.70,2
64.13.192.76,39
69.171.235.101,30
173.252.100.21,29
31.13.71.37,1
199.59.148.209,26
199.59.148.140,25
31.13.73.4,2
69.171.245.49,31
69.171.224.85,22
67.228.126.62,28
67.228.221.221,30
31.13.66.6,27
66.220.158.25,1
204.155.145.51,3
31.13.81.15,1
31.13.65.17,26
31.13.86.40,1
72.14.207.95,1
216.58.221.238,1
66.220.153.74,1
31.13.82.4,1
67.15.129.210,26
69.171.228.70,1
74.117.178.36,1
64.13.232.149,29
31.13.75.18,33
31.13.86.1,31
199.16.156.7,35
118.5.49.6,16
199.59.150.48,1
69.171.234.18,28
31.13.70.7,2
69.63.189.16,23
199.16.158.73,2
204.155.146.93,1
69.171.246.9,18
173.252.100.29,1
204.155.145.57,1
108.160.170.50,1
208.101.21.43,22
204.155.147.40,1
31.13.80.17,30
66.220.146.94,28
31.13.85.16,24
31.13.69.128,2
