208.43.170.231,94
69.171.235.64,106
199.101.133.39,1
204.155.145.43,1
216.239.39.99,1
69.171.245.84,108
75.126.2.43,85
31.13.73.1,103
199.101.133.73,1
74.117.178.161,2
31.13.69.161,2
108.160.166.92,2
69.171.242.11,88
31.13.72.17,94
31.13.97.248,85
31.13.82.23,114
31.13.83.8,97
31.13.91.4,2
199.59.148.97,85
74.117.182.220,1
199.59.150.49,92
75.126.135.131,100
204.155.146.101,1
199.59.148.241,1
31.13.95.7,3
204.155.147.25,2
75.126.33.156,115
31.13.64.33,91
199.101.133.174,1
216.239.39.104,1
67.228.37.26,94
69.171.240.27,99
209.85.159.137,1
69.171.227.37,109
173.252.88.75,1
69.171.229.28,100
69.171.224.12,106
66.220.156.17,2
74.117.178.183,1
74.117.178.54,2
31.13.110.48,1
31.13.68.22,91
199.59.148.221,1
69.63.190.69,1
74.117.182.158,1
108.160.169.37,2
199.101.133.14,2
199.16.156.115,1
69.63.180.12,1
31.13.68.6,2
69.171.224.85,112
64.13.232.149,97
69.171.247.71,99
31.13.78.66,94
203.98.7.65,193
108.160.170.44,1
69.171.235.16,80
208.43.237.140,100
108.160.167.158,1
74.117.178.112,1
31.13.73.17,88
66.220.151.20,88
69.171.244.11,83
173.194.72.199,1
66.220.152.18,1
31.13.70.51,1
108.160.167.159,1
179.60.193.53,1
74.117.178.73,2
69.63.181.12,101
199.101.133.79,1
31.13.80.36,1
31.13.93.21,1
31.13.71.16,3
31.13.82.12,1
75.126.164.178,71
173.252.102.16,80
74.125.127.113,1
199.101.133.154,2
69.171.246.18,1
204.155.147.65,2
64.13.192.76,91
74.117.178.115,1
64.211.21.152,1
66.220.155.10,1
64.233.179.91,1
69.171.235.101,98
108.160.166.126,2
168.143.162.59,2
199.59.148.209,86
31.13.86.32,2
31.13.73.4,1
69.171.245.49,87
108.160.165.35,2
31.13.79.18,1
173.252.100.29,1
67.228.126.62,97
31.13.79.221,2
31.13.66.6,97
69.171.225.13,96
173.252.100.31,1
31.13.81.15,2
69.171.230.4,1
173.252.100.22,2
74.117.178.53,1
199.101.133.176,1
31.13.86.40,1
205.186.152.122,102
199.59.148.140,105
31.13.69.128,1
199.101.133.26,1
31.13.83.12,1
67.15.129.210,102
69.171.228.70,1
31.13.82.4,1
69.171.235.33,1
74.117.178.173,1
31.13.86.1,112
199.16.156.107,1
108.160.162.114,1
199.16.156.7,91
69.171.244.15,94
31.13.76.8,103
174.37.154.236,83
69.171.234.18,103
31.13.70.7,1
69.63.189.16,95
199.16.158.73,1
69.171.224.38,1
72.233.6.66,1
69.171.246.9,106
31.13.86.5,1
204.155.145.57,2
67.228.221.221,83
31.13.84.1,93
179.60.193.3,2
199.180.252.85,2
31.13.80.17,103
66.220.146.94,96
31.13.85.16,110
69.63.186.30,91
